103672585,Aleena,Abbott,18941.91
103231258,Julian,Acevedo,217689.35
103561357,Neo,Acevedo,250941.77
103254144,Emil,Adkins,128334.21
103720870,Kade,Alexander,171361.98
103240818,Ellen,Alexander,112812.27
103342126,Haroon,Ali,72339.73
103188322,Jude,Allen,105250.77
103951058,Betty,Alvarado,151695.29
103599721,Vanessa,Anderson,173052.43
103228695,Keziah,Andrews,78290.30
103335877,Douglas,Arias,56712.84
103363729,Alexa,Armstrong,259432.35
103791271,Asad,Atkins,72801.01
103409351,Alice,Austin,194540.64
103237684,Rosa,Ayers,169657.01
103544788,Kara,Ayers,37188.50
103115245,Amie,Baird,237990.10
103403083,Kieron,Baldwin,194139.03
103156841,Richie,Banks,69058.16
103559044,Kayla,Barry,52320.73
103767623,Olive,Bartlett,199558.15
103124464,Maliha,Bates,173281.21
103463285,Darcy,Bauer,146681.85
103717797,Isabel,Bean,275287.02
103773303,Madeleine,Becker,25798.15
103780177,Sophie,Becker,150053.23
103738818,Ria,Beltran,257391.99
103918577,Iris,Bender,155451.81
103890728,Chelsey,Benjamin,160636.85
103823164,Ines,Benjamin,282520.60
103649926,Bryony,Berg,252019.32
103326547,Gloria,Berger,213614.91
103509415,Antonio,Blankenship,250737.51
103299749,Megan,Blevins,26367.65
103961295,Pauline,Blevins,281694.50
103916539,Krishan,Bloggs,248246.20
103138290,Saira,Bolton,5366.02
103381594,Georgia,Bowers,38157.34
103958562,Margie,Bowman,16266.75
103373139,Carter,Bradshaw,114299.30
103549041,Maya,Brady,169003.33
103324346,Tiago,Branch,157940.46
103374248,Zainab,Brandt,72899.69
103222944,Todd,Bridges,7776.40
103684742,Martin,Briggs,138072.94
103875206,Gina,Brooks,188882.75
103491738,Theo,Buckley,285796.63
103472330,Rafe,Burnett,98767.80
103862656,Elmer,Burton,96796.95
103462957,Anoushka,Bush,7920.21
103568999,Haider,Byrd,261915.60
103804310,Daniella,Camacho,176814.70
103249107,Lenny,Campbell,40515.00
103796835,Dennis,Campos,285991.19
103468522,Nellie,Carlson,95609.16
103916880,Safia,Carr,186669.72
103473603,Huda,Carrillo,49751.32
103388542,Ann,Castro,159840.46
103906259,Jamal,Cervantes,232448.78
103437322,Darius,Chambers,50542.78
103576592,Alannah,Chambers,132938.65
103167903,Faiza,Chaney,40234.10
103677080,Tiago,Chang,251547.41
103891056,Maddison,Chapman,281021.12
103766828,Izabella,Chapman,281219.67
103598977,Isabella,Charles,106679.47
103609218,Aran,Chase,187511.33
103167150,Salma,Chavez,149634.32
103747985,Kitty,Chen,139775.21
103138164,Lydia,Cherry,190554.18
103940396,Paul,Coffey,143438.00
103801305,Kylie,Combs,25641.89
103293187,Ammar,Connolly,1477.33
103725501,Zain,Connor,177692.22
103182628,Nelson,Conway,128887.60
103223558,Leonie,Cooke,215707.37
103635890,Isobelle,Cortez,72068.17
103687774,Ela,Cotton,163292.11
103903404,Youssef,Crane,274641.46
103125176,Gabrielle,Cunningham,216405.92
103880019,Jimmy,Cunningham,122547.49
103695247,Ria,Curry,30437.51
103224506,Sebastian,Curtis,80744.32
103821413,Samia,Dale,267723.36
103217311,Annika,Davidson,128694.68
103104632,Talia,Davies,253476.81
103634103,Jordanne,Davis,203065.48
103455587,Conner,Dawson,53250.68
103188793,Alfie,Dean,282841.16
103408218,Caiden,Decker,200780.12
103711004,Krishan,Delgado,62751.46
103919544,Tilly,Dennis,103728.93
103925268,Lyra,Dillon,253789.14
103359455,Joyce,Donovan,221422.40
103247993,Catherine,Donovan,153125.22
103720123,Awais,Dotson,139761.95
103116129,Grace,Drake,4224.43
103288920,Bethany,Dunlap,248249.44
103579362,Arjan,Dunn,37511.78
103341522,Lucian,Duran,256750.82
103635125,Uzair,Dyer,143332.49
103159463,Ella,Dyer,144905.28
103668250,Joanna,Ellis,81021.17
103371987,Chloe,English,80751.23
103722205,Kaiden,Erickson,77710.88
103694554,Halima,Espinoza,100047.79
103414795,Anisa,Farley,182793.17
103783148,Corey,Farrell,107565.80
103513076,Everly,Fernandez,222860.95
103541275,Blaine,Fernandez,137061.20
103904443,Guy,Ferrell,97054.32
103351728,Billie,Figueroa,82564.18
